醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,(02)23074263,108,3242,2020/03/12 08:58:24
5901190042,裕和藥局,臺北市萬華區萬大路１１５、１１７號,(02)23063219,0,1862,2020/03/12 08:58:24
5901190060,秀全藥局,臺北市萬華區開封街２段６６－３號,(02)23811357,0,1492,2020/03/12 08:58:24
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,(02)23010838,809,1948,2020/03/12 08:58:24
5901190104,大嘉藥局,臺北市萬華區梧州街６０號,(02)23084402,0,3087,2020/03/12 08:58:24
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,(02)23054898,0,1742,2020/03/12 08:58:24
5901190211,民和藥局,臺北市萬華區民和街５號１樓,(02)23038134,255,25,2020/03/12 08:58:24
5901190220,生活大藥局,臺北市萬華區貴陽街２段１２４號,(02)23618609,0,1081,2020/03/12 08:58:24
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,(02)23084270,0,2185,2020/03/12 08:58:24
5901190408,您永安藥局,臺北市萬華區昆明街１６２號,(02)23317119,0,1150,2020/03/12 08:58:24
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,(02)23375676,0,2079,2020/03/12 08:58:24
5901190444,安聖藥局,臺北市萬華區西園路２段２５６號１Ｆ,(02)23037620,0,1383,2020/03/12 08:58:24
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,(02)23062975,2,3201,2020/03/12 08:58:24
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,(02)23039850,536,2729,2020/03/12 08:58:24
5901190686,信義藥局,臺北市萬華區青年路２８號,(02)23074599,0,687,2020/03/12 08:58:24
5901190695,益源藥局,臺北市萬華區大理街１６０巷２６弄２號,(02)23087321,474,915,2020/03/12 08:58:24
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,(02)23327830,0,50,2020/03/12 08:58:24
5901192064,三源藥局,臺北市萬華區康定路１９７號,(02)23022111,0,2295,2020/03/12 08:58:24
5901192126,恩達藥局,臺北市萬華區梧州街６４號,(02)23024467,0,3513,2020/03/12 08:58:24
5901192144,健華藥局,臺北市萬華區康定路３２８號,(02)23063083,0,2929,2020/03/12 08:58:24
5901192153,永康大藥局,臺北市萬華區桂林路４９號,(02)23317675,0,2052,2020/03/12 08:58:24
5901192162,寶興大藥局,臺北市萬華區寶興街１１９號,(02)23013375,0,60,2020/03/12 08:58:24
5901192180,康之友藥局,臺北市萬華區青年路２０號,(02)23011598,0,2240,2020/03/12 08:58:24
5901192233,仁仁藥局,臺北市萬華區康定路２１９號,(02)23365545,477,1385,2020/03/12 08:58:24
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,(02)23042223,600,1099,2020/
